約定日	銘柄	銘柄コード	市場	取引	期限	預り	課税	約定数量	約定単価	手数料/諸経費等	税額	受渡日	受渡金額/決済損益
2008/7/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									528800
2008/7/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物売									365550
2008/7/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物売									109550
2008/7/1	大戸屋ホールディングス 	2705		株式現物買									94900
2008/7/1	キーコーヒー	2594		株式現物買									156250
2008/7/1	さくらインターネット	3778		株式現物買									181750
2008/7/1	さくらインターネット	3778		株式現物売									142250
2008/7/1	東プレ	5975		株式現物買									171250
2008/7/1	トヨタ自動車	7203		株式現物買									459450
2008/7/1	トヨタ自動車	7203		株式現物売									442550
2008/7/1	ドワンゴ	3715		株式現物買									215950
2008/7/1	ドワンゴ	3715		株式現物買									192750
2008/7/1	ドワンゴ	3715		株式現物買									200250
2008/7/1	ドワンゴ	3715		株式現物売									176250
2008/7/1	ドワンゴ	3715		株式現物売									169750
2008/7/1	ドワンゴ	3715		株式現物売									175650
2008/7/1	バンダイナムコホールディングス	7832		株式現物買									132250
2008/7/1	バンダイナムコホールディングス	7832		株式現物売									114250
2008/7/1	東プレ	5975		株式現物売									156950
2008/7/1	東芝	6502		株式現物買									570800
2008/7/1	東芝	6502		株式現物売									514200
2008/7/1	日本マクドナルドホールディングス	2702		株式現物買									489450
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									292610
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									294810
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									301450
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									297250
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									294930
2008/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									299970
2008/10/1	ＴＯＰＩＸ連動型上場投資信託　	1306		株式現物買									299970
2008/10/1	大戸屋ホールディングス 	2705		株式現物売									144750
2008/10/1	大戸屋ホールディングス 	2705		株式現物買									73200
2008/10/1	キーコーヒー	2594		株式現物売									153050
2008/10/1	ドワンゴ	3715		株式現物買									280950
2008/10/1	ドワンゴ	3715		株式現物売									269550
2008/10/1	日本マクドナルドホールディングス	2702		株式現物売									390450
2009/1/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物売									1307770
2009/1/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物売									817300
2009/1/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									292500
2009/1/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									299600
2009/1/1	大戸屋ホールディングス 	2705		株式現物買									96200
2009/1/1	キーコーヒー	2594		株式現物買									145750
2009/1/1	ニトリホールディングス	9843		株式現物買									303950
2009/1/1	日本マクドナルドホールディングス	2702		株式現物買									169250
2009/1/1	日本郵船	9101		株式現物買									385450
2009/1/1	日本郵船	9101		株式現物売									457550
2009/1/1	味の素	2802		株式現物買									731800
2009/7/1	キーコーヒー	2594		株式現物売									160306
2009/7/1	ツムラ	4540		株式現物買									307358
2009/7/1	ニトリホールディングス	9843		株式現物売									375142
2009/7/1	任天堂	7974		株式現物買									2224209
2009/7/1	任天堂	7974		株式現物売									2328791
2009/7/1	任天堂	7974		株式現物買									2435209
2009/7/1	任天堂	7974		株式現物売									2128791
2009/7/1	プレナス	9945		株式現物買									131294
2009/7/1	プレナス	9945		株式現物売									120506
2009/7/1	吉野家ホールディングス	9861		株式現物買									108194
2009/7/1	日本マクドナルドホールディングス	2702		株式現物買									366450
2009/7/1	日本マクドナルドホールディングス	2702		株式現物売									542961
2009/7/1	日本マクドナルドホールディングス	2702		株式現物買									544239
2009/7/1	日本マクドナルドホールディングス	2702		株式現物買									373958
2009/7/1	日本郵船	9101		株式現物買									696639
2009/7/1	日本郵船	9101		株式現物売									715361
2009/7/1	味の素	2802		株式現物売									852361
2009/10/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物売									923771
2009/10/1	大戸屋ホールディングス 	2705		株式現物売									83155
2009/10/1	ワタミ	7522		株式現物買									171894
2009/10/1	吉野家ホールディングス	9861		株式現物売									99355
2010/4/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物買									193994
2010/4/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物買									216358
2010/4/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物買									394258
2010/4/1	エヌ・ティ・ティ・ドコモ　	9437		株式現物買									1034664
2010/4/1	エヌ・ティ・ティ・ドコモ　	9437		株式現物売									986361
2010/4/1	コカ・コーラ　セントラル　ジャパン	2580		株式現物買									111494
2010/4/1	コカ・コーラ　セントラル　ジャパン	2580		株式現物売									121006
2010/4/1	ツムラ	4540		株式現物売									271342
2010/4/1	ドワンゴ	3715		株式現物買									948039
2010/4/1	ドワンゴ	3715		株式現物買									178511
2010/4/1	ドワンゴ	3715		株式現物買									357228
2010/4/1	ドワンゴ	3715		株式現物買									663938
2010/4/1	ドワンゴ	3715		株式現物買									830426
2010/4/1	ニプロ	8086		株式現物買									183494
2010/4/1	ニプロ	8086		株式現物買									178994
2010/4/1	ニプロ	8086		株式現物買									353158
2010/4/1	ニプロ	8086		株式現物買									350358
2010/4/1	ワタミ	7522		株式現物売									167806
2010/4/1	上場インデックスファンド海外新興国株式	1681		株式現物買									199434
2010/4/1	上場インデックスファンド海外新興国株式	1681		株式現物買									243083
2010/4/1	上場インデックスファンド海外新興国株式	1681		株式現物買									345706
2010/4/1	東芝プラントシステム	1983		株式現物買									1063764
2010/4/1	日本マクドナルドホールディングス	2702		株式現物売									1015236
2010/7/1	コカ・コーラ　セントラル　ジャパン	2580		株式現物買									111394
2010/7/1	任天堂	7974		株式現物買									2450209
2010/10/1	アドバンスト・メディア	3773		株式現物買									488158
2010/10/1	スクウェア・エニックス・ホールディングス	9684		株式現物買									286952
2010/10/1	スクウェア・エニックス・ホールディングス	9684		株式現物買									1148612
2010/10/1	ドワンゴ	3715		株式現物売									1537791
2010/10/1	ドワンゴ	3715		株式現物売									859328
2010/10/1	ドワンゴ	3715		株式現物売									687863
2010/10/1	日本マクドナルドホールディングス	2702		株式現物買									621339
2010/12/1	任天堂	7974		配当									12600
2010/12/1	ニプロ	8086		配当									8910
2010/12/1	東芝プラントシステム	1983		配当									6750
2010/12/1	ドワンゴ	3715		配当									32400
2011/1/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物売									652859
2011/1/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物売									119902
2011/1/1	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678		株式現物買									990639
2011/1/1	ＴＯＰＩＸ連動型上場投資信託	1306		株式現物買									391358
2011/1/1	アドバンスト・メディア	3773		株式現物買									337358
2011/1/1	ジャパン・ティッシュ・エンジニアリング	7774		株式現物買									103926
2011/1/1	ジャパン・ティッシュ・エンジニアリング	7774		株式現物買									416513
2011/1/1	ドワンゴ	3715		株式現物買									152019
2011/1/1	ドワンゴ	3715		株式現物買									1370890
2011/1/1	ニトリホールディングス　　　　　	9843		株式現物買									705639
2011/1/1	ニプロ	8086		株式現物買									666639
2011/1/1	東京電力	9501		株式現物買									318358
2011/1/1	東京電力	9501		株式現物売									103006
2011/1/1	東芝プラントシステム	1983		株式現物売									1184236
2011/3/1	日本マクドナルドホールディングス	2702		配当									8100
2011/3/1	コカ・コーラ　セントラル　ジャパン	2580		配当									1620
2011/3/4	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678	東証	株式現物買	--	特定	--	10000	99	609	30	2011/3/9	990639
2011/3/15	ＴＯＰＩＸ連動型上場投資信託	1306	東証	株式現物買	--	特定	--	500	782	341	17	2011/3/18	391358
2011/3/15	アドバンスト・メディア	3773	東証	株式現物買	--	特定	--	10	33700	341	17	2011/3/18	337358
2011/3/15	ドワンゴ	3715	東証	株式現物買	--	特定	--	9	152200	1038	52	2011/3/18	1370890
2011/3/15	ドワンゴ	3715	東証	株式現物買	--	特定	--	1	151900	114	5	2011/3/18	152019
2011/3/16	ジャパン・ティッシュ・エンジニアリング	7774	JASDAQ	株式現物買	--	特定	--	2	51900	121	5	2011/3/22	103926
2011/3/16	ジャパン・ティッシュ・エンジニアリング	7774	JASDAQ	株式現物買	--	特定	--	8	52000	488	25	2011/3/22	416513
2011/3/23	東京電力	9501	東証	株式現物買	--	特定	--	300	1060	341	17	2011/3/28	318358
2011/3/30	東京電力	9501	東証	株式現物売	--	特定	申告	200	516	185	9	2011/4/4	103006
2011/4/1	東京電力	9501	東証	株式現物買	--	特定	--	300	404	185	9	2011/4/6	121394
2011/4/1	ニトリホールディングス	9843		配当									3600
2011/4/6	ＴＯＰＩＸ連動型上場投資信託	1306	東証	株式現物売	--	特定	申告	500	865	341	17	2011/4/11	432142
2011/4/6	ニプロ	8086	東証	株式現物売	--	特定	申告	500	1640	609	30	2011/4/11	819361
2011/4/11	東京電力	9501	東証	株式現物買	--	特定	--	1000	475	341	17	2011/4/14	475358
2011/4/12	ジャパン・ティッシュ・エンジニアリング	7774	JASDAQ	株式現物売	--	特定	申告	4	64100	245	13	2011/4/15	256142
2011/4/12	ジャパン・ティッシュ・エンジニアリング	7774	JASDAQ	株式現物売	--	特定	申告	3	64200	182	9	2011/4/15	192409
2011/4/12	ジャパン・ティッシュ・エンジニアリング	7774	JASDAQ	株式現物売	--	特定	申告	3	64000	182	8	2011/4/15	191810
2011/4/12	ドワンゴ	3715	東証	株式現物売	--	特定	申告	6	210100	692	36	2011/4/15	1259872
2011/4/12	ドワンゴ	3715	東証	株式現物売	--	特定	申告	2	210500	230	11	2011/4/15	420759
2011/4/12	ドワンゴ	3715	東証	株式現物売	--	特定	申告	1	210600	115	5	2011/4/15	210480
2011/4/12	ドワンゴ	3715	東証	株式現物売	--	特定	申告	1	210300	115	5	2011/4/15	210180
2011/4/12	東京電力	9501	東証	株式現物売	--	特定	申告	8000	460	1152	57	2011/4/15	3678791
2011/4/12	東京電力	9501	東証	株式現物買	--	特定	--	7000	469	1152	57	2011/4/15	3284209
2011/4/13	関西電力	9503	東証	株式現物買	--	特定	--	2000	1785	1152	57	2011/4/18	3571209
2011/4/13	東京電力	9501	東証	株式現物売	--	特定	申告	400	520	341	17	2011/4/18	207642
2011/4/14	さくらインターネット	3778	東証	株式現物買	--	特定	--	7	148000	728	36	2011/4/19	1036764
2011/4/14	関西電力	9503	東証	株式現物売	--	特定	申告	1200	1766	988	49	2011/4/19	2118163
2011/4/14	関西電力	9503	東証	株式現物売	--	特定	申告	200	1767	164	8	2011/4/19	353228
2011/4/14	日本郵船	9101	東証	株式現物買	--	特定	--	3000	305	609	30	2011/4/19	915639
2011/4/15	東京電力	9501	東証	株式現物買	--	特定	--	2000	490	609	30	2011/4/20	980639
2011/5/12	任天堂	7974	大証	株式現物売	--	特定	申告	100	18610	1152	57	2011/5/17	1859791
2011/5/16	スクウェア・エニックス・ホールディングス	9684	東証	株式現物売	--	特定	申告	1000	1314	728	36	2011/5/19	1313236
2011/5/16	関西電力	9503	東証	株式現物売	--	特定	申告	600	1525	609	30	2011/5/19	914361
2011/5/16	東京電力	9501	東証	株式現物売	--	特定	申告	2000	426	609	30	2011/5/19	851361
2011/6/1	ドワンゴ	3715	東証	株式現物買	--	特定	--	11	180300	1152	57	2011/6/6	1984509
2011/6/1	スクウェア・エニックス・ホールディングス	9684		配当									18000
2011/6/1	ニプロ	8086		配当									28350
2011/6/1	任天堂	7974		配当									27900
2011/6/3	任天堂	7974	大証	株式現物買	--	特定	--	100	18490	1152	57	2011/6/8	1850209
2011/6/8	任天堂	7974	大証	株式現物売	--	特定	申告	100	17360	1152	57	2011/6/13	1734791
2011/6/15	任天堂	7974	大証	株式現物買	--	特定	--	100	16300	1152	57	2011/6/20	1631209
2011/6/23	ニプロ	8086	東証	株式現物売	--	特定	申告	500	1417	609	30	2011/6/28	707861
2011/6/23	任天堂	7974	大証	株式現物売	--	特定	申告	100	14740	728	36	2011/6/28	1473236
2011/7/4	コカ・コーラ　セントラル　ジャパン	2580	東証	株式現物買	--	特定	--	100	1071	85	4	2011/7/7	107189
2011/7/4	コカ・コーラ　セントラル　ジャパン	2580	東証	株式現物買	--	特定	--	100	1073	85	4	2011/7/7	107389
2011/7/4	コカ・コーラ　セントラル　ジャパン	2580	東証	株式現物買	--	特定	--	200	1072	171	9	2011/7/7	214580
2011/7/4	ニプロ	8086	東証	株式現物買	--	特定	--	1000	1494	728	36	2011/7/7	1494764
2011/7/4	日本マクドナルドホールディングス	2702	JASDAQ	株式現物買	--	特定	--	200	2040	341	17	2011/7/7	408358
2011/9/1	コカ・コーラ　セントラル　ジャパン	2580		配当									1620
2011/9/14	ドワンゴ	3715	東証	株式現物買	--	特定	--	5	144300	609	30	2011/9/20	722139
2011/9/14	上場インデックスファンド海外新興国株式	1681	東証	株式現物売	--	特定	申告	840	930	609	30	2011/9/20	780561
2011/10/1	ニトリホールディングス	9843		配当									3600
2011/10/1	日本郵船	9101		配当									5400
2011/11/1	ニプロ	8086		配当									10800
2011/11/1	ドワンゴ	3715		配当									28800
2011/11/22	日本郵船	9101	東証	株式現物買	--	特定	--	6000	160	609	30	2011/11/28	960639
2011/11/29	ドワンゴ	3715	東証	株式現物売	--	特定	申告	8	130000	728	36	2011/12/2	1039236
2011/11/29	ニプロ	8086	東証	株式現物売	--	特定	申告	500	620	341	17	2011/12/2	309642
2011/11/29	任天堂	7974	大証	株式現物買	--	特定	--	100	11700	728	36	2011/12/2	1170764
2012/2/1	コカ・コーラ　セントラル　ジャパン	2580		配当									8100
2012/2/1	日本マクドナルドホールディングス	2702		配当									13500
2012/3/15	ドワンゴ	3715	東証	株式現物売	--	特定	申告	5	118100	381	19	2012/3/21	590100
2012/3/15	ドワンゴ	3715	東証	株式現物売	--	特定	申告	3	118000	228	11	2012/3/21	353761
2012/3/16	さくらインターネット	3778	東証	株式現物売	--	特定	申告	300	619	132	6	2012/3/22	185562
2012/3/16	さくらインターネット	3778	東証	株式現物売	--	特定	申告	200	609	87	4	2012/3/22	121709
2012/3/16	さくらインターネット	3778	東証	株式現物売	--	特定	申告	300	605	129	6	2012/3/22	181365
2012/3/16	さくらインターネット	3778	東証	株式現物売	--	特定	申告	100	610	43	2	2012/3/22	60955
2012/3/16	さくらインターネット	3778	東証	株式現物売	--	特定	申告	500	604	218	12	2012/3/22	301770
2012/3/16	ステツプ	9795	東証	株式現物買	--	特定	--	800	529	488	25	2012/3/22	423713
2012/3/16	ステツプ	9795	東証	株式現物買	--	特定	--	200	528	121	5	2012/3/22	105726
2012/3/16	ニプロ	8086	東証	株式現物売	--	特定	申告	1500	625	609	30	2012/3/22	936861
2012/3/16	日本郵船	9101	東証	株式現物売	--	特定	申告	9000	263	1152	57	2012/3/22	2365791
2012/3/19	ＮＥＸＴ　ＦＵＮＤＳインド株式指数Ｓ＆Ｐ　ＣＮＸ　Ｎｉｆｔｙ	1678	東証	株式現物売	--	特定	申告	10000	85	609	30	2012/3/23	849361
2012/3/19	アドバンスト・メディア	3773	東証	株式現物売	--	特定	申告	1	39700	31	1	2012/3/23	39668
2012/3/19	アドバンスト・メディア	3773	東証	株式現物売	--	特定	申告	1	39850	32	1	2012/3/23	39817
2012/3/19	アドバンスト・メディア	3773	東証	株式現物売	--	特定	申告	9	39800	290	16	2012/3/23	357894
2012/3/19	アドバンスト・メディア	3773	東証	株式現物売	--	特定	申告	2	40000	64	3	2012/3/23	79933
